Gene.ID	PcLr	PcRankDiff	PvLr	PvRankDiff	R	Gene Name or Symbol	idcB.cumul	logCumul	mu	F1	F3	F2	Score	Gene.label
PF3D7_1133800	-0.175698098545261	323	0.178563176053006	381.5	5.29924990939743	N/A	693.49	2.84104020300681	0.631443806099016	11.3713658341026	0.188705952181393	0.368556193900984	0.790864251153817	PF3D7_1133800
PF3D7_1133900	-0.314510623324879	209	-0.216720748546989	360	4.90543753231015	N/A	578.8	2.762528522447	0.6146643563833	-143.752189751816	0.20385541420381	0.6146643563833	-18.0125313207033	PF3D7_1133900
PF3D7_1134000	-0.261853207236969	689	-0.0322194054123512	86	16.7110171557219	HSP70-3	3344.62	3.52434678240942	0.777479508146812	-183.187728651734	0.0598407619764544	0.777479508146812	-8.52280288168546	HSP70-3
PF3D7_1134100	0.176395336050195	389	-0.0917447692751586	204	14.1693718389367	PDI-11	230.49	2.36265208790775	0.529203104273945	49.9018527913934	0.0705747588084357	0.470796895726055	1.65805779199098	PDI-11
PF3D7_1134200	-0.876851769227135	966	0.836872331258489	978	5.21121642226008	N/A	428.78	2.63223451993983	0.586818032782279	-28.5776691026098	0.191893776610088	0.586818032782279	-3.2180378256145	PF3D7_1134200
PF3D7_1134400	0.0755243635976892	178	0.370566494822559	644	7.43154936165152	N/A	136.88	2.13633999653304	0.480835876235975	252.088159386117	0.134561442215566	0.519164123764025	17.6107460248228	PF3D7_1134400
PF3D7_1134500	1.15270326091373	882	2.00358433734904	1815	4.84290000482693	N/A	377.11	2.57646804894563	0.574899669945079	4653.18984841441	0.206487847984327	0.425100330054921	408.447942017721	PF3D7_1134500
PF3D7_1134700	-0.246478039860761	166	-0.648637864842499	704.5	4.31979158979216	RPA2	407.36	2.60997838197356	0.58206146987077	-497.880730398427	0.231492649405365	0.58206146987077	-67.0859192468552	RPA2
PF3D7_1134800	0.153238277630851	314	0.335643032201468	713	3.03249414218551	N/A	582.12	2.76501252067369	0.615195234375485	287.430301135734	0.329761560323841	0.384804765624515	36.4731288754304	PF3D7_1134800
PF3D7_1134900	-3.51601514700366	522	-2.33600328009909	413	6.27638266983881	N/A	15.13	1.17983892802319	0.276413279908243	-2800.12926141684	0.159327442669407	0.276413279908243	-123.318311522766	PF3D7_1134900
PF3D7_1135100	-0.538967836521944	1251	0.0536961426540375	151	25.4175569301866	PPM8	421.42	2.62471514276597	0.585210997876357	-666.140645948193	0.0393428842412613	0.585210997876357	-15.3371479883799	PPM8
PF3D7_1135300	0.110824192290636	206	0.61413563712618	1143	4.18275681460311	N/A	158.26	2.19937116139149	0.494306843278384	724.786816847095	0.239076772646389	0.505693156721616	87.6263549633108	PF3D7_1135300
PF3D7_1135500	0.181269975036322	407	-1.04648338630465	1236.5	5.1808318965001	N/A	87.15	1.94026739144601	0.438931405535198	-1220.19982732592	0.193019194596055	0.438931405535198	-103.377997190718	PF3D7_1135500
PF3D7_1135600	0.99199612348818	715	-0.81622887269086	229	4.83171551425776	CAPD3	63.43	1.80229471139746	0.409444001488948	522.360816447842	0.206965827571828	0.590555998511052	63.8455042789894	CAPD3
PF3D7_1135700	-0.0725583345486649	191	-0.256145739444806	588	10.51534686157	N/A	5285.81	3.72311154823296	0.819959345154651	-164.472336692341	0.0950990978390509	0.819959345154651	-12.8251241985347	PF3D7_1135700
PF3D7_1135800	-0.386648020691492	382.5	-0.237461940305277	185	5.42098871721672	N/A	1048.46	3.02055186626474	0.669808886371708	-191.823326870972	0.184468194302649	0.669808886371708	-23.7013902175265	PF3D7_1135800
PF3D7_1135900	-0.539276426910987	1076	0.0200044114796828	50	7.39473394506113	N/A	2437.9	3.38701588736157	0.74812926584606	-579.261214782238	0.13523136970572	0.74812926584606	-58.6041729922644	PF3D7_1135900
PF3D7_1136300	-0.264463151918973	643	-0.10166282968318	254	5.97807171423883	TSN	1816.98	3.2593501469352	0.72084465218565	-195.872165423427	0.167278020037491	0.72084465218565	-23.6185528890863	TSN
PF3D7_1136400	-0.519512222641308	948	-0.247582155353604	370.5	3.54434368641448	SRP72	1222.86	3.08737673936844	0.684090641519575	-584.22677562247	0.282139681835319	0.684090641519575	-112.761093474204	SRP72
PF3D7_1136500	-0.439336474351542	1061	0.0227379811626204	60	8.81979527109744	CK1	4377.72	3.64124798054308	0.802463532967124	-464.771720417229	0.113381316602326	0.802463532967124	-42.2869630558681	CK1
PF3D7_1136700	0.559731276370353	442	-0.0293320884283788	67	5.13903135051391	AIP	304.31	2.48331622404223	0.554991341009196	245.435974230995	0.194589200141773	0.445008658990804	21.2532530570599	AIP
PF3D7_1136800	1.89625660134236	1903	0.574817943315613	1141	3.33115932838439	N/A	474.51	2.67624536934299	0.596223994153131	4264.44358567762	0.300195788138719	0.403776005846869	516.901123135206	PF3D7_1136800
PF3D7_1136900	0.035806849694306	14.5	-0.572393827218101	524	4.40280244065534	SUB2	270.11	2.43154066291543	0.54392591204072	-299.415166141717	0.227128065244543	0.54392591204072	-36.9900011453197	SUB2
PF3D7_1137100	-0.11211894608045	254	0.28432082775723	574	3.10192519483852	N/A	419.83	2.62307346895087	0.584860140742313	134.721942828216	0.322380437047276	0.415139859257687	18.0302376336123	PF3D7_1137100
PF3D7_1137200	-1.116752246262	762.5	0.974760080303657	1558.5	5.83536750185358	AEP	318.1	2.50256366910736	0.559104888628143	667.639997378476	0.171368812621031	0.440895111371857	50.4439884732173	AEP
PF3D7_1137300	0.0319257555079939	55	-0.259046303664906	475	2.58991672966807	N/A	667.64	2.82454234846687	0.627917898632813	-121.29107768789	0.386112799900004	0.627917898632813	-29.4066746441112	PF3D7_1137300
PF3D7_1137400	-0.335266935093137	445	0.68664491942083	709.5	4.00575906947967	N/A	282.11	2.45041848093681	0.547960463281678	337.980784212633	0.249640575644979	0.452039536718322	38.1402561824616	PF3D7_1137400
PF3D7_1137500	0.81196944063017	1651	0.324538633349747	585	4.00183012003014	N/A	649.14	2.8123383711771	0.625309674967169	1530.41664699001	0.24988566980761	0.374690325032831	143.292517097659	PF3D7_1137500
PF3D7_1137700	-4.50479215203717	803	-5.22043090500316	1669	5.89834466157273	N/A	11.48	1.05994188806195	0.250788986315901	-12330.2472785361	0.169539092300747	0.250788986315901	-524.264076352559	PF3D7_1137700
PF3D7_1137800	-2.93161302501975	268.5	-0.85606065126839	136.5	6.04499777612783	SPELD	15.36	1.18639121569549	0.277813629266917	-903.990376115938	0.165426032735542	0.277813629266917	-41.5452340119808	SPELD
PF3D7_1137900	0.44206067304539	128	-0.90274406625592	353.5	6.79828672622392	N/A	3.32	0.521138083704036	0.135636294673121	-262.536261271658	0.147095884635546	0.135636294673121	-5.23800291606722	PF3D7_1137900
PF3D7_1138100	0.517429940165938	1110	-0.966311522907848	1012.5	2.41400846919339	URM1	217.26	2.33697977520066	0.523716439397032	-404.043183360005	0.414248753789227	0.523716439397032	-87.6567170547868	URM1
PF3D7_1138200	3.07610297908579	334.5	3.89778838850127	737	8.71871281738674	N/A	43.1	1.63447727016073	0.373578200418664	3901.62648882963	0.114695829641941	0.626421799581336	280.323935151637	PF3D7_1138200
PF3D7_1138300	1.15077538248404	1470.5	0.89938406054995	289	5.42716822199312	N/A	89.05	1.94963392379926	0.440933212877894	1952.13719344171	0.184258154362636	0.559066787122106	201.094755886933	PF3D7_1138300
PF3D7_1138400	1.67318968373289	324	0.636520104705156	942.5	5.74020642162737	GCalpha	106.73	2.02828650942628	0.45774277670495	1142.03365621407	0.174209762950737	0.54225722329505	107.883925044035	GCalpha
PF3D7_1138500	-0.0303027601635258	72	0.0332262775876826	90	8.91941116320036	PPM2	1968.81	3.29420380657335	0.728293546734041	0.808566251117574	0.112115024378043	0.271706453265959	0.0246308488645658	PPM2
PF3D7_1138600	-0.929239678297394	1143	-0.630837243304863	464	2.87582104667048	N/A	435.49	2.63897818691043	0.588259283562111	-1354.82943318738	0.347726782637523	0.588259283562111	-277.135113340378	PF3D7_1138600
PF3D7_1138800	0.951821803864701	476.5	1	1726	7.4618264493667	N/A	437.45	2.64092842086683	0.588676085907597	2179.54308954153	0.134015446055419	0.411323914092403	120.144605426914	PF3D7_1138800
PF3D7_1139200	0.200357909693532	403	0.924083212000706	1637	5.23843014134279	N/A	121.85	2.08582553352074	0.470039968085906	1593.46845565165	0.190896885711578	0.529960031914094	161.207569982938	PF3D7_1139200
PF3D7_1139500	-2.7132583325587	503	-3.68822635384852	1302	5.14057118934437	N/A	13.29	1.12352498094273	0.264377910946676	-6166.8396539878	0.194530911676284	0.264377910946676	-317.158565616976	PF3D7_1139500
PF3D7_1139700	1.85681665252721	2185.5	1.37942597526969	583	5.50062807596777	N/A	157.89	2.19835462473694	0.494089589927576	4862.27813768044	0.181797421347027	0.505910410072424	447.199318431888	PF3D7_1139700
PF3D7_1139800	0.0805146056899453	26	0.363033298217036	99	5.66827596611666	N/A	150.89	2.17866045853817	0.489880569447196	38.0336762714251	0.176420485872197	0.510119430552804	3.42286038954119	PF3D7_1139800
PF3D7_1139900	0.0447683107860186	81	-0.209575810995718	348.5	2.65893756957614	EMC8	703.08	2.84700474405514	0.63271854274819	-69.4109369583404	0.376090063731511	0.63271854274819	-16.5169680497871	EMC8
PF3D7_1140100	0.0221503077947613	60	0.0343515047907771	84	7.59206715750815	N/A	3202.7	3.50551625978574	0.7734550648381	4.21454487011096	0.13171643233043	0.2265449351619	0.125760715036876	PF3D7_1140100
PF3D7_1140300	0.889738250762705	991	-0.826577454569663	848.5	3.86120657635577	N/A	85.4	1.93145787068901	0.43704864223797	180.379636303482	0.258986402365399	0.56295135776203	26.298764171666	PF3D7_1140300
PF3D7_1140400	-1.13145085362768	1267	0.145783306110308	393	6.60748128785333	N/A	395.56	2.59721236821942	0.57933312824911	-1376.25539224492	0.151343599237779	0.57933312824911	-120.667816816169	PF3D7_1140400
PF3D7_1140500	-1.14275924920143	331	-0.873338035897492	386	6.30393876860411	MyoK	32.35	1.50987428500472	0.346948156214468	-715.361793342105	0.1586309824233	0.346948156214468	-39.3711716335843	MyoK
PF3D7_1140800	-0.80563597049399	1480.5	0.0342991507167455	39	6.00892605123699	N/A	254.28	2.40531220275842	0.538320387802962	-1191.4063874384	0.166419089113959	0.538320387802962	-106.734272155793	PF3D7_1140800
PF3D7_1140900	1.47434332804123	249	2.62486573694859	1075	5.12416584412393	N/A	68.33	1.83461142072269	0.416350701170239	3188.842155902	0.195153714852289	0.583649298829761	363.213359010472	PF3D7_1140900
PF3D7_1141200	0.228851055697414	613	0.217482022820129	472	8.58366392254954	N/A	82.11	1.91439605212979	0.433402204860349	242.937211913616	0.116500367328335	0.566597795139651	16.0360062870151	PF3D7_1141200
PF3D7_1141300	-0.350147968534821	356	0.380826508272257	738	4.47499950149843	N/A	444.19	2.64756877709921	0.590095257204162	156.39728630653	0.223463712044025	0.409904742795838	14.3258092869013	PF3D7_1141300
PF3D7_1141400	1.13568078814312	1293	0.206450877467426	398	5.00395489255739	PIGH	871.64	2.94033715202473	0.652665465743673	1550.60270830109	0.199841929328209	0.347334534256327	107.630440535227	PIGH
PF3D7_1141500	-1.21976874243032	836	-0.921908889414802	1214	4.52666592830629	N/A	16.6	1.22010808804006	0.285019570600013	-2138.92406042132	0.220913143544958	0.285019570600013	-134.676432257819	PF3D7_1141500
PF3D7_1141600	1.7292506290382	2084	1.1489118236939	1422	3.82912578967835	DPM1	151.37	2.18003981092718	0.490175363468756	5237.51092420833	0.261156215524589	0.509824636531244	697.342487536101	DPM1
PF3D7_1141700	0.238314642345842	400	-0.52000167824975	765.5	8.30861157173497	N/A	645.95	2.81019890257017	0.624852429552827	-302.735427761847	0.120357052603337	0.624852429552827	-22.767337949968	PF3D7_1141700
PF3D7_1141800	-0.815522242929003	937	0.0510459453212283	128	16.3028690209607	N/A	247.37	2.39334702906648	0.535763201039512	-757.610460623358	0.0613388967741993	0.535763201039512	-24.8974462717404	PF3D7_1141800
PF3D7_1141900	-4.74432118157156	3470.5	-5.06814737710473	3743	35.6703370946418	IMC1b	15.95	1.2027606873932	0.281312098861072	-35435.2422931471	0.0280344981699154	0.281312098861072	-279.458036987075	IMC1b
PF3D7_1142200	5.19004171776368	3231	4.60961197647553	1896.5	7.23464658719294	N/A	56.76	1.75404238678544	0.399131555637313	25511.1539034803	0.138223752597707	0.600868444362687	2118.81080508024	PF3D7_1142200
PF3D7_1142300	0.825694512760538	310.5	1.63016813243868	790	4.73736298474344	N/A	418.37	2.62156053508108	0.584536797800087	1544.21097083871	0.211087899158345	0.415463202199913	135.426150979569	PF3D7_1142300
PF3D7_1142400	0.268244040221214	329.5	0.316840849529588	307	3.02263111916516	CPO	616.49	2.78992603635747	0.620519729796766	185.656552058473	0.330837591679462	0.379480270203234	23.30850036362	CPO
PF3D7_1142500	-0.100164161925432	286	-0.0203942738991715	58	40.1323338369117	RPL28	3852.82	3.5857787196715	0.790608689625011	-29.8298181968255	0.0249175640784751	0.790608689625011	-0.587648691755209	RPL28
PF3D7_1142600	0.025811616722789	76	-0.0631170172531649	180	13.4444927401928	N/A	13260.23	4.1225510570148	0.905327217862067	-9.39938023463772	0.0743798980983838	0.905327217862067	-0.632936840525994	PF3D7_1142600
PF3D7_1142800	-0.13023589688676	335	-0.331730022637232	675	10.9806010672285	N/A	503.89	2.70233573960619	0.601800005936019	-267.546790737196	0.0910696959007546	0.601800005936019	-14.6631007963981	PF3D7_1142800
PF3D7_1142900	0.00555952534190061	1	0.694966368512815	440	5.51529826212088	N/A	92.59	1.96656408409731	0.44455151236371	305.79076167098	0.181313856925564	0.55544848763629	30.7963428324146	PF3D7_1142900
PF3D7_1143000	1.31277865779355	1033	0.429231380861598	552	6.48853457288261	N/A	57.26	1.75785134368558	0.399945602672348	1593.03607573634	0.154118004422644	0.600054397327652	147.322679968785	PF3D7_1143000
PF3D7_1143200	0.155374335734376	418	0.198836911656664	481	8.83394092356985	N/A	888.86	2.94883336275259	0.65448126868746	160.587026843825	0.113199760860059	0.34551873131254	6.2809822094564	PF3D7_1143200
PF3D7_1143300	0.256528441974384	432.5	-0.32700503282189	433	6.43065896250579	RPC40	985.74	2.99376237999649	0.664083460109746	-30.6446280579575	0.155505058786438	0.664083460109746	-3.16461979295739	RPC40
PF3D7_1143400	-0.343212770069127	871	-0.0898132441176714	241	14.5370995762898	N/A	3347.85	3.52476599124725	0.777569101103741	-320.583314562569	0.0687895129803619	0.777569101103741	-17.1475526067006	PF3D7_1143400
PF3D7_1143500	0.993100440982315	519	1.56757089783587	601	6.94151989955585	N/A	124.53	2.09527398809818	0.472059283776806	1457.52923846918	0.14406066891258	0.527940716223194	110.853104393305	PF3D7_1143500
PF3D7_1143700	-1.52013648145789	411	0.712879975641893	96.5	6.45591455634163	N/A	26.37	1.42111012979343	0.327977556320212	-555.98317622975	0.154896721645379	0.327977556320212	-28.2454177333963	PF3D7_1143700
PF3D7_1143800	-1.39889980259417	2207.5	-0.312088450183334	469	3.53230645410246	CAP93	690.89	2.83940890671451	0.631095166840336	-3234.44079736261	0.283101144533649	0.631095166840336	-577.877367428306	CAP93
PF3D7_1143900	0.416115343961693	671	0.762232352776636	394	5.15734936702405	N/A	85.6	1.93247376467715	0.43726575823866	579.532942792291	0.193898052824184	0.56273424176134	63.2346207187668	PF3D7_1143900
PF3D7_1144000	0.00167813795923684	5	0.00441971254853632	13	16.1917903504788	RPS21	4457.77	3.64911765716628	0.804145433573969	0.0658469529271564	0.0617596929279924	0.195854566426031	0.000796479335322062	RPS21
PF3D7_1144100	0.0234528217998128	62	-1.77181080519994	2183	7.44749415593855	N/A	279.31	2.44608648481334	0.547034632747874	-3866.40891279987	0.13427335142017	0.547034632747874	-283.996138215169	PF3D7_1144100
PF3D7_1144300	-0.0121150750365677	36	-0.0408256250962378	119	25.0661340229111	RPL41	10058.86	4.00254876364599	0.879680429600814	-5.29439208776874	0.0398944647421885	0.879680429600814	-0.18580340717825	RPL41
PF3D7_1144500	0.19355206037097	371	-0.440212682430419	527	1.73524128798696	AOS1	371.3	2.56972494922616	0.573458540397678	-160.184269243201	0.576288731096349	0.573458540397678	-52.9373280078182	AOS1
PF3D7_1144600	-0.706185541321552	529.5	0.472175803672386	726	2.58128431809336	TFG2	549.18	2.73971471274571	0.609788608342026	-31.1256106636097	0.38740405037545	0.609788608342026	-7.35294546103224	TFG2
PF3D7_1144700	1.29847942735919	2010	0.24771699542134	473	3.83079195983722	TIC20	230	2.36172783601759	0.529005573944635	2727.11378782627	0.261042627864994	0.470994426055365	335.297611238457	TIC20
PF3D7_1144900	-0.108713785061569	242	0.0855582063625581	237	12.5818841518688	RAB6	1299.78	3.113869850098	0.689752726653019	-6.0314410769735	0.0794793520532827	0.689752726653019	-0.330650233166514	RAB6
PF3D7_1145000	1.8012201358855	502	2.69369814026204	541.5	5.57944106024447	N/A	55.75	1.7462448717202	0.397465077337374	2362.85005116642	0.179229422661234	0.602534922662626	255.168870406628	PF3D7_1145000
PF3D7_1145100	-0.104564437499199	155	0.335135579405435	662.5	2.79805043548506	SEC21	538.71	2.73135503736981	0.608001985617744	205.819833543725	0.357391699348208	0.391998014382256	28.8347075686789	SEC21
PF3D7_1145200	-3.01356612927929	2434	0.03433831678735	93	27.1615269592521	N/A	935.89	2.97122480685737	0.659266749112022	-7331.82649520458	0.0368167813797879	0.659266749112022	-177.958677573553	PF3D7_1145200
PF3D7_1145300	0.241587940298765	593	0.310907552297298	493	17.7583066785332	CRIPT	288	2.45939248775923	0.549878380401164	296.539071879736	0.056311675324812	0.450121619598836	7.51640625005061	CRIPT
PF3D7_1145400	-0.29981612875186	407	0.276676092354446	649	6.02728402321032	DYN1	471.3	2.67329743975964	0.595593965145261	57.5376195360282	0.165912207911412	0.404406034854739	3.86053825934557	DYN1
PF3D7_1145600	1.45510942750429	1561.5	0.582532619272019	640.5	4.6177906497843	N/A	82.92	1.91865929342182	0.434313341169948	2645.26551369167	0.216553775569429	0.565686658830052	324.049209599508	PF3D7_1145600
PF3D7_1145700	0.736965594166206	686	0.143403231495127	156.5	4.51708425017964	N/A	117.44	2.069816042572	0.466618433271808	528.001003327005	0.221381746413127	0.533381566728192	62.3468562441392	PF3D7_1145700
PF3D7_1145900	0.0112023472294209	7	-1.05165331089666	441.5	4.9238538886496	N/A	66.93	1.8256208250035	0.414429238685819	-464.226520330271	0.203092947641112	0.414429238685819	-39.0728579176027	PF3D7_1145900
PF3D7_1146000	0.0512036773557146	84	0.128156351490682	119	3.51076696542447	RSA4	434.9	2.63838940766534	0.588133450161701	19.5517147252712	0.284838045318423	0.411866549838299	2.29371455486123	RSA4
PF3D7_1146100	-3.42862431879497	3677.5	-3.9261384802018	3877	88.8180368528684	N/A	59.15	1.77195474896395	0.402959770475169	-27830.4048201109	0.0112589743641435	0.402959770475169	-126.264145616282	PF3D7_1146100
PF3D7_1146200	0.0187048764125475	46	-0.717587642379425	995	7.34068817076276	N/A	265.9	2.42471833733157	0.542467850408841	-713.139279852551	0.136227009884836	0.542467850408841	-52.7001179159916	PF3D7_1146200
PF3D7_1146500	-3.25779775746765	1182	-0.978247201471712	275.5	5.33830428225313	LRR10	6.68	0.824776462475546	0.200529631206362	-4120.22405333222	0.187325402810859	0.200529631206362	-154.773307443159	LRR10
PF3D7_1146600	0.574204098584891	329	0.238049085797977	508.5	3.16652485971955	ORP1	523.05	2.71854320643166	0.605263851986416	309.961108562701	0.315803615730516	0.394736148013584	38.6394736970097	ORP1
PF3D7_1146700	-1.42298625239433	456.5	-4.05799172275918	1002	5.48380500612961	N/A	4.65	0.667452952889954	0.166906584299598	-4715.70093042271	0.182355134597644	0.166906584299598	-143.528359231504	PF3D7_1146700
PF3D7_1146900	0.388395125819235	764	0.509861045480438	975	8.04158951565844	N/A	485.99	2.68662733306991	0.598442818626943	793.848395469322	0.124353524642463	0.401557181373057	39.640859994342	PF3D7_1146900
PF3D7_1147200	0.235954871777509	64.5	-1.86909594581729	2141	11.5017528461313	N/A	14.97	1.17522180034305	0.275426511300216	-3986.51533076517	0.0869432697240016	0.275426511300216	-95.4630154626205	PF3D7_1147200
PF3D7_1147300	3.57970038531574	2257	0.354112653525772	568.5	5.87864014030785	N/A	883.99	2.94644735215178	0.653971332527491	8280.69681318703	0.170107367713043	0.346028667472509	487.41858926934	PF3D7_1147300
PF3D7_1147400	0.0384647363662456	109	0.0460940766453498	126	14.2436218244483	N/A	343.51	2.5359393844279	0.566237918171694	10.0005099212349	0.0702068625750484	0.433762081828306	0.30454627736141	PF3D7_1147400
PF3D7_1147500	-0.0901334595359869	109.5	1.00065354249855	1104.5	5.50013583189286	FTB	104.85	2.02056843480136	0.456093276348474	1095.35222387046	0.181813691618567	0.543906723651526	108.319041118074	FTB
PF3D7_1147600	-0.0207959642720325	40	0.959059947385334	1501.5	7.63682129931891	N/A	128.05	2.10737958280445	0.474646481200225	1439.1966724282	0.130944533177591	0.525353518799775	99.0054639844084	PF3D7_1147600
PF3D7_1147700	-0.17885926684907	458	0.034844449373991	85	24.6250752270437	N/A	384.76	2.58518991606266	0.576763699980788	-78.9557660200848	0.0406090129991474	0.576763699980788	-1.84928652297273	PF3D7_1147700
PF3D7_1147800	0.370900351772778	45	0.129283016944966	6	6.34577741419735	MAEBL	131.8	2.11991541025799	0.47732562760114	17.4662139314448	0.15758510498063	0.52267437239886	1.43861686424387	MAEBL
PF3D7_1147900	-0.788941497694936	992	0.32501903348992	754	2.1888606383007	PEX22	387.13	2.58785682755667	0.577333670041178	-537.565614461977	0.456858688260911	0.577333670041178	-141.788254425469	PEX22
PF3D7_1148000	2.29060965534453	1214.5	1.49470548118377	1429	4.14871007710167	N/A	210.11	2.32244672276039	0.520610447767525	4917.87955902755	0.241038776249848	0.479389552232475	568.268217330454	PF3D7_1148000
PF3D7_0531400	-0.138885143194463	81.5	0.8966411537781	1128	7.07635828019511	N/A	159.06	2.20156097811674	0.49477484904983	1000.09208229135	0.141315625976534	0.50522515095017	71.4027827920811	PF3D7_0531400
PF3D7_0531300	1.71960127936287	1016	0.308146058880025	556	3.56622947374297	N/A	241.78	2.3834203732457	0.53364168458486	1918.44410856997	0.280408203499715	0.46635831541514	250.876274025006	PF3D7_0531300
PF3D7_0531200	-0.269557529415128	340	-0.265842677369845	450	4.30395385483866	N/A	56.27	1.75027691515399	0.398326802236988	-211.278764817574	0.232344498507056	0.398326802236988	-19.5536470902799	PF3D7_0531200
PF3D7_0531000	0.048425122374567	61	1.40565626298453	2004	6.90305818092054	N/A	203.16	2.30783820415656	0.517488327573609	2819.88908348586	0.144863330684929	0.482511672426391	197.105306382952	PF3D7_0531000
PF3D7_0530900	-1.47643804394299	328	0.380412824988421	792	6.50081860024707	FRM1	90.13	1.95486937106648	0.442052128223141	-182.984721022471	0.153826781132148	0.442052128223141	-12.4428614816643	FRM1
PF3D7_0530800	-0.228938759992924	551	-2.37706470155748	3058	24.2006113516617	N/A	54.64	1.73751069067348	0.395598415579066	-7395.20911411888	0.0413212701724304	0.395598415579066	-120.88673983934	PF3D7_0530800
PF3D7_0530750	-0.286874652102466	400.5	0.465889682378409	587	7.59201912732369	DPM3	67.13	1.82691664718492	0.414706180702327	158.583945389088	0.131717265621868	0.585293819297673	12.2257599091157	DPM3
PF3D7_0530700	1.26479734589728	1243	1.79279549073966	1543	2.66094015643921	N/A	183.25	2.26304398331317	0.507914944723603	4338.4265431616	0.375807023536436	0.492085055276397	802.300968752747	PF3D7_0530700
PF3D7_0530600	0.199641633841698	332	0.925999418556223	738	4.26434904405885	N/A	496.99	2.69634765032586	0.600520236578695	749.668593329936	0.234502380004098	0.399479763421305	70.228170633701	PF3D7_0530600
PF3D7_0530500	3.06465295834225	663	4.4594316186373	1323	7.63314878574816	N/A	5.03	0.701567985055927	0.174197620011703	7931.69294283806	0.131007534121056	0.825802379988297	858.10077772381	PF3D7_0530500
PF3D7_0530400	0.431234726806645	270	3.06792690550779	1340.5	6.3588025199216	N/A	29.57	1.47085132452612	0.338608202230038	4228.98939307099	0.157262314227731	0.661391797769962	439.865664749062	PF3D7_0530400
PF3D7_0530100	-0.364702380135624	713	0.250167383773985	558	5.23669715738224	SYN6	782.96	2.8937395753108	0.642706671207998	-120.439396890816	0.190960059355406	0.642706671207998	-14.7816842432588	SYN6
PF3D7_0529900	0.944440333924917	1823	0.246160587269398	608	8.44827535281377	N/A	1363.14	3.13454046192792	0.694170432264721	1871.38036580492	0.118367354073863	0.305829567735279	67.7444122547199	PF3D7_0529900
PF3D7_0529800	2.29447640962344	746	0.866812390465184	728.5	4.92426802479792	N/A	471.11	2.67312232287276	0.595556539312866	2343.15222803297	0.203075867309444	0.404443460687134	192.449434362646	PF3D7_0529800
PF3D7_0529700	0.476595260206521	449	1.18442457113743	336	5.19544334798452	N/A	57.21	1.75747194776567	0.399864518498437	611.957927734903	0.192476355340865	0.600135481501563	70.6884169495094	PF3D7_0529700
PF3D7_0529500	-0.0820600152302362	175	0.038959029119703	90	5.575831147324	N/A	358.3	2.55424680816611	0.570150565230696	-10.8541900445181	0.179345459641461	0.570150565230696	-1.10988342822638	PF3D7_0529500
PF3D7_0529300	1.48921177479171	2064	2.34154736816767	1664	5.00063965891596	TIC22	140.11	2.14646913307187	0.483000666697789	6970.06792380108	0.199974416916251	0.516999333302211	720.611904769289	TIC22
PF3D7_0529100	0.817639787109342	1416	1.00437015113683	1326.5	3.76368916124278	ATrx2	277.51	2.44327863742832	0.546434541988506	2490.07494402983	0.265696755804828	0.453565458011494	300.081099709866	ATrx2
PF3D7_0529000	2.26440253779113	2005	0.956437964702422	1834	4.20410559419012	N/A	534.6	2.72802895442052	0.607291137993544	6294.23431553545	0.23786272195017	0.392708862006456	587.949455568344	PF3D7_0529000
PF3D7_0528900	-0.880931368545838	1636	-4.71565923168507	3437.5	24.1167183990272	N/A	51.72	1.71365851620836	0.390500749101999	-17651.2823278584	0.0414650112612476	0.390500749101999	-285.811645581001	PF3D7_0528900
PF3D7_0528800	0.195876961128174	308	0.768484132264719	869.5	4.78591527118733	N/A	415.28	2.61834101587079	0.583848724887718	728.527057031651	0.208946448764002	0.416151275112282	63.3478543932318	PF3D7_0528800
PF3D7_0528700	0.764540127198529	1014	-0.667424660913129	620	6.00117810474946	CYP23	601.67	2.77935835757896	0.618261214459793	361.440399213169	0.166633947959081	0.381738785540207	22.9914554496567	CYP23
PF3D7_0528600	-0.015976852549768	37.5	-0.233402941982627	334	6.9867189809427	N/A	1279.97	3.10719979075166	0.688327207232155	-78.5557145928136	0.143128699283261	0.688327207232155	-7.73926012843613	PF3D7_0528600
PF3D7_0528500	1.31999029064587	1115	0.807149151019498	1126.5	5.35813725860473	CPalpha	112.57	2.05142266608903	0.462687416465169	2381.04269269361	0.18663202373065	0.537312583534831	238.770329868534	CPalpha
PF3D7_0528400	-2.76203609046984	2458	0.217915549209846	522.5	5.50137520691992	DHHC7	844.87	2.92678988927391	0.649770156249694	-6675.22383591273	0.181772731796615	0.649770156249694	-788.41400044973	DHHC7
PF3D7_0528300	0.658270263897152	281	2.0086324568155	2015.5	6.66779087659921	N/A	66.24	1.82112032377682	0.413467395384413	4233.37266086674	0.149974709541285	0.586532604615587	372.38886747345	PF3D7_0528300
PF3D7_0528200	-0.903555745774473	1797.5	0.0869426870157014	223	5.30766185393976	EIF3E	2372.12	3.37513665518953	0.745590446431282	-1604.75323382511	0.188406878116721	0.745590446431282	-225.426696904511	EIF3E
PF3D7_0528100	-0.386350921017567	698	0.279342068045166	592	1.73792029376389	N/A	656.55	2.8172678056688	0.626363189521826	-104.302438587523	0.575400381472187	0.626363189521826	-37.5916020677189	PF3D7_0528100
PF3D7_0528000	0.216820626666774	589	-0.0176254067902721	48	16.3337730679993	UMP1	3021.63	3.48024128369721	0.768053318405983	126.861329580797	0.0612228415220961	0.231946681594017	1.80148605569399	UMP1
